"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Pseudogulbenkiania_sp._Proteobacteria_Betaproteobacteria_Other",18.7085125061546,-6.93906163571915,"P. sp.","Other","Proteobacteria","Betaproteobacteria",22.46092,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_cellulolyticum_Firmicutes_Clostridia_Other",-10.7427830820561,0.931739913627406,"C. cellulolyticum","Other","Firmicutes","Clostridia",22.437,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfuritalea_hydrogenivorans_Proteobacteria_Betaproteobacteria_Other",18.8458154960603,-6.72425243573426,"S. hydrogenivorans","Other","Proteobacteria","Betaproteobacteria",22.43606,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Methylobacillus_flagellatus_Proteobacteria_Betaproteobacteria_Other",18.5841534703718,-6.58668722977554,"M. flagellatus","Other","Proteobacteria","Betaproteobacteria",22.43009,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Thermoanaerobacter_kivui_Firmicutes_Clostridia_Other",-9.82235564073849,1.55098409284354,"T. kivui","Other","Firmicutes","Clostridia",22.41925,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bifidobacterium_thermophilum_Actinobacteria_Bifidobacteriales_Other",-17.5707033451334,-14.3048867475404,"B. thermophilum","Other","Actinobacteria","Bifidobacteriales",22.39962,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Clostridium_stercorarium_Firmicutes_Clostridia_Other",-10.78921037137,0.9051993791963,"C. stercorarium","Other","Firmicutes","Clostridia",22.39826,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Polynucleobacter_necessarius_Proteobacteria_Betaproteobacteria_Other",18.8766481654101,-6.66207437240225,"P. necessarius","Other","Proteobacteria","Betaproteobacteria",22.3569,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_novyi_Firmicutes_Clostridia_Other",-10.1202411612977,0.97667641119514,"C. novyi","Other","Firmicutes","Clostridia",22.3527,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermoanaerobacter_italicus_Firmicutes_Clostridia_Other",-9.80299541857879,1.55701522840502,"T. italicus","Other","Firmicutes","Clostridia",22.34152,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermoanaerobacter_brockii_Firmicutes_Clostridia_Other",-9.78898394650707,1.56139007643617,"T. brockii","Other","Firmicutes","Clostridia",22.28525,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pandoraea_oxalativorans_Proteobacteria_Betaproteobacteria_Other",18.603423175789,-6.94516521689255,"P. oxalativorans","Other","Proteobacteria","Betaproteobacteria",22.28466,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Thermoanaerobacter_pseudethanolicus_Firmicutes_Clostridia_Other",-9.78847669911623,1.56154636902436,"T. pseudethanolicus","Other","Firmicutes","Clostridia",22.28323,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Beta_proteobacterium_Proteobacteria_Betaproteobacteria_Other",18.8283106475539,-6.63309477000203,"B. proteobacterium","Other","Proteobacteria","Betaproteobacteria",22.27943,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Thauera_sp._Proteobacteria_Betaproteobacteria_Other",18.3794977641532,-6.79990493729204,"T. sp.","Other","Proteobacteria","Betaproteobacteria",22.26688,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Thermoanaerobacter_sp._Firmicutes_Clostridia_Other",-9.78342566230153,1.56309838914695,"T. sp.","Other","Firmicutes","Clostridia",22.26315,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Gardnerella_vaginalis_Actinobacteria_Bifidobacteriales_Other",-17.5025856597244,-14.2188288864417,"G. vaginalis","Other","Actinobacteria","Bifidobacteriales",22.24746,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Pandoraea_apista_Proteobacteria_Betaproteobacteria_Other",18.5783957700328,-6.92969903246782,"P. apista","Other","Proteobacteria","Betaproteobacteria",22.24487,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Pandoraea_pulmonicola_Proteobacteria_Betaproteobacteria_Other",18.5756459879229,-6.92800031321953,"P. pulmonicola","Other","Proteobacteria","Betaproteobacteria",22.24049,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Caldanaerobacter_subterraneus_Firmicutes_Clostridia_Other",-9.77548482559661,1.56608888261874,"C. subterraneus","Other","Firmicutes","Clostridia",22.22928,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pandoraea_sputorum_Proteobacteria_Betaproteobacteria_Other",18.5501665806515,-6.91225490774748,"P. sputorum","Other","Proteobacteria","Betaproteobacteria",22.19998,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Dechloromonas_aromatica_Proteobacteria_Betaproteobacteria_Other",18.3481648178899,-6.79173325673954,"D. aromatica","Other","Proteobacteria","Betaproteobacteria",22.19698,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_xenovorans_Proteobacteria_Betaproteobacteria_Other",18.8829276128897,-6.75456185760099,"B. xenovorans","Other","Proteobacteria","Betaproteobacteria",22.1839,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Carboxydothermus_hydrogenoformans_Firmicutes_Clostridia_Other",-9.04706910025484,1.46902755668772,"C. hydrogenoformans","Other","Firmicutes","Clostridia",22.17543,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermoanaerobacter_wiegelii_Firmicutes_Clostridia_Other",-9.75990458416415,1.570360803387,"T. wiegelii","Other","Firmicutes","Clostridia",22.16936,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_sticklandii_Firmicutes_Clostridia_Other",-10.0125356804559,1.39830508940305,"C. sticklandii","Other","Firmicutes","Clostridia",22.16381,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Burkholderia_phytofirmans_Proteobacteria_Betaproteobacteria_Other",18.868076971203,-6.74546087080737,"B. phytofirmans","Other","Proteobacteria","Betaproteobacteria",22.16217,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Trueperella_pyogenes_Actinobacteria_Actinomycetales_Other",-15.0476867827235,-13.3648343492103,"T. pyogenes","Other","Actinobacteria","Actinomycetales",22.14395,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Pandoraea_pnomenusa_Proteobacteria_Betaproteobacteria_Other",18.5113843439519,-6.88828946122942,"P. pnomenusa","Other","Proteobacteria","Betaproteobacteria",22.13831,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_botulinum_Firmicutes_Clostridia_Other",-10.0586346884066,0.994918448895476,"C. botulinum","Other","Firmicutes","Clostridia",22.12612,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Aromatoleum_aromaticum_Proteobacteria_Betaproteobacteria_Other",18.2928216879698,-6.74639012029319,"A. aromaticum","Other","Proteobacteria","Betaproteobacteria",22.12508,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Mollicutes_bacterium_Tenericutes_CandidatusIzimaplasma_Other",-11.6115439630143,1.97667485708272,"M. bacterium","Other","Tenericutes","CandidatusIzimaplasma",22.1111,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Nitrosospira_multiformis_Proteobacteria_Betaproteobacteria_Other",18.1014752227961,-6.61706457157129,"N. multiformis","Other","Proteobacteria","Betaproteobacteria",22.0322,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_thailandensis_Proteobacteria_Betaproteobacteria_Other",18.7452347790183,-6.67108423681945,"B. thailandensis","Other","Proteobacteria","Betaproteobacteria",21.97075,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_mallei_Proteobacteria_Betaproteobacteria_Other",18.7379274941719,-6.66670259939158,"B. mallei","Other","Proteobacteria","Betaproteobacteria",21.95877,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_glumae_Proteobacteria_Betaproteobacteria_Other",18.730469701178,-6.66206431533747,"B. glumae","Other","Proteobacteria","Betaproteobacteria",21.94876,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_pseudomallei_Proteobacteria_Betaproteobacteria_Other",18.7209593664114,-6.65643867021657,"B. pseudomallei","Other","Proteobacteria","Betaproteobacteria",21.93222,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Acidithiobacillus_ferrooxidans_Proteobacteria_Acidithiobacillia_Other",13.3267207343777,-3.70154639327581,"A. ferrooxidans","Other","Proteobacteria","Acidithiobacillia",21.92975,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_vietnamiensis_Proteobacteria_Betaproteobacteria_Other",18.7171937772209,-6.65413122408837,"B. vietnamiensis","Other","Proteobacteria","Betaproteobacteria",21.92679,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_phymatum_Proteobacteria_Betaproteobacteria_Other",18.7170881690867,-6.65408287226495,"B. phymatum","Other","Proteobacteria","Betaproteobacteria",21.92653,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_lata_Proteobacteria_Betaproteobacteria_Other",18.7092420895906,-6.64932632502288,"B. lata","Other","Proteobacteria","Betaproteobacteria",21.91426,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_cenocepacia_Proteobacteria_Betaproteobacteria_Other",18.6931522535492,-6.63959562114127,"B. cenocepacia","Other","Proteobacteria","Betaproteobacteria",21.88905,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_multivorans_Proteobacteria_Betaproteobacteria_Other",18.6855910204747,-6.63473797200171,"B. multivorans","Other","Proteobacteria","Betaproteobacteria",21.88098,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_cepacia_Proteobacteria_Betaproteobacteria_Pathogenic",18.6863371373184,-6.63532514777833,"B. cepacia","Pathogenic","Proteobacteria","Betaproteobacteria",21.88029,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_ambifaria_Proteobacteria_Betaproteobacteria_Other",18.6861210841641,-6.63533651692828,"B. ambifaria","Other","Proteobacteria","Betaproteobacteria",21.87815,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Burkholderia_sp._Proteobacteria_Betaproteobacteria_Other",18.6766553685133,-6.62922637186326,"B. sp.","Other","Proteobacteria","Betaproteobacteria",21.86832,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Thermincola_potens_Firmicutes_Clostridia_Other",-9.99260520194147,0.538503295151036,"T. potens","Other","Firmicutes","Clostridia",21.84928,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_clariflavum_Firmicutes_Clostridia_Other",-10.5986618342289,0.990057859363282,"C. clariflavum","Other","Firmicutes","Clostridia",21.84444,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bifidobacterium_breve_Actinobacteria_Bifidobacteriales_Other",-17.3245591626437,-13.9950922679552,"B. breve","Other","Actinobacteria","Bifidobacteriales",21.84216,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Bifidobacterium_longum_Actinobacteria_Bifidobacteriales_Other",-17.3238726645692,-13.9942866959856,"B. longum","Other","Actinobacteria","Bifidobacteriales",21.84022,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Bifidobacterium_adolescentis_Actinobacteria_Bifidobacteriales_Other",-17.3113588166396,-13.9786397727161,"B. adolescentis","Other","Actinobacteria","Bifidobacteriales",21.81133,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Bifidobacterium_catenulatum_Actinobacteria_Bifidobacteriales_Other",-17.3103924500762,-13.9774028319898,"B. catenulatum","Other","Actinobacteria","Bifidobacteriales",21.80933,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Dechlorosoma_suillum_Proteobacteria_Betaproteobacteria_Other",18.1211161485522,-6.64406121433309,"D. suillum","Other","Proteobacteria","Betaproteobacteria",21.79655,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bifidobacterium_pseudocatenulatum_Actinobacteria_Bifidobacteriales_Other",-17.3030929900413,-13.9682289812769,"B. pseudocatenulatum","Other","Actinobacteria","Bifidobacteriales",21.79271,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Azoarcus_sp._Proteobacteria_Betaproteobacteria_Other",18.0778601581055,-6.61410542948088,"A. sp.","Other","Proteobacteria","Betaproteobacteria",21.77302,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bifidobacterium_angulatum_Actinobacteria_Bifidobacteriales_Other",-17.2853661619642,-13.9454384687765,"B. angulatum","Other","Actinobacteria","Bifidobacteriales",21.75556,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Acidithiobacillus_ferrivorans_Proteobacteria_Acidithiobacillia_Other",13.2458024002709,-3.65327827735534,"A. ferrivorans","Other","Proteobacteria","Acidithiobacillia",21.75196,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bifidobacterium_bifidum_Actinobacteria_Bifidobacteriales_Other",-17.2841268736328,-13.9443353761654,"B. bifidum","Other","Actinobacteria","Bifidobacteriales",21.74972,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Acetobacterium_woodii_Firmicutes_Clostridia_Other",-10.5234309107215,1.27060820605499,"A. woodii","Other","Firmicutes","Clostridia",21.74613,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bifidobacterium_dentium_Actinobacteria_Bifidobacteriales_Other",-17.2717383859483,-13.9286888876058,"B. dentium","Other","Actinobacteria","Bifidobacteriales",21.72215,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Clostridium_sp._Firmicutes_Clostridia_Other",-9.58021357300813,0.952021650563214,"C. sp.","Other","Firmicutes","Clostridia",21.69791,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bifidobacterium_scardovii_Actinobacteria_Bifidobacteriales_Other",-17.2515858242662,-13.9034877812115,"B. scardovii","Other","Actinobacteria","Bifidobacteriales",21.67563,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Eubacterium_acidaminophilum_Firmicutes_Clostridia_Other",-10.5433692544607,1.09689453338752,"E. acidaminophilum","Other","Firmicutes","Clostridia",21.67065,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pusillimonas_sp._Proteobacteria_Betaproteobacteria_Other",18.1099344274092,-6.57390598915965,"P. sp.","Other","Proteobacteria","Betaproteobacteria",21.64241,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sideroxydans_lithotrophicus_Proteobacteria_Betaproteobacteria_Other",18.1767647818532,-6.30356015966404,"S. lithotrophicus","Other","Proteobacteria","Betaproteobacteria",21.56809,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Riesia_Proteobacteria_Gammaproteobacteria_Other",29.9134217577314,-13.7173130974175,"C. Riesia","Other","Proteobacteria","Gammaproteobacteria",21.49821,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_acidurici_Firmicutes_Tissierellia_Other",-10.4888890292099,1.48750273785847,"C. acidurici","Other","Firmicutes","Tissierellia",21.39274,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Advenella_mimigardefordensis_Proteobacteria_Betaproteobacteria_Other",17.9449279037845,-6.47311231251095,"A. mimigardefordensis","Other","Proteobacteria","Betaproteobacteria",21.36792,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Eubacterium_limosum_Firmicutes_Clostridia_Other",-10.404618710503,1.31329282207416,"E. limosum","Other","Firmicutes","Clostridia",21.26049,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acidithiobacillus_caldus_Proteobacteria_Acidithiobacillia_Other",12.9866371508055,-3.35576305285205,"A. caldus","Other","Proteobacteria","Acidithiobacillia",21.09836,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Erysipelothrix_rhusiopathiae_Firmicutes_Erysipelotrichia_Pathogenic",-10.905380084695,2.80719796675996,"E. rhusiopathiae","Pathogenic","Firmicutes","Erysipelotrichia",21.06736,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Microbacterium_testaceum_Actinobacteria_Micrococcales_Other",-15.4475705673116,-13.2384487658491,"M. testaceum","Other","Actinobacteria","Micrococcales",21.05724,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Arcanobacterium_haemolyticum_Actinobacteria_Actinomycetales_Other",-14.7374112120923,-12.938250181314,"A. haemolyticum","Other","Actinobacteria","Actinomycetales",21.0468,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Rhodoluna_lacicola_Actinobacteria_Micrococcales_Other",-15.4157832721762,-13.2052645328131,"R. lacicola","Other","Actinobacteria","Micrococcales",20.92398,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Bordetella_holmesii_Proteobacteria_Betaproteobacteria_Other",17.654005122276,-6.29355898194887,"B. holmesii","Other","Proteobacteria","Betaproteobacteria",20.90894,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bordetella_avium_Proteobacteria_Betaproteobacteria_Other",17.6275707256022,-6.27734864040228,"B. avium","Other","Proteobacteria","Betaproteobacteria",20.86578,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Achromobacter_xylosoxidans_Proteobacteria_Betaproteobacteria_Other",17.6139740138632,-6.26852695173452,"A. xylosoxidans","Other","Proteobacteria","Betaproteobacteria",20.85145,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bordetella_pertussis_Proteobacteria_Betaproteobacteria_Pathogenic",17.5869662864027,-6.252138540152,"B. pertussis","Pathogenic","Proteobacteria","Betaproteobacteria",20.80416,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bordetella_parapertussis_Proteobacteria_Betaproteobacteria_Other",17.5682342380042,-6.24064031173825,"B. parapertussis","Other","Proteobacteria","Betaproteobacteria",20.77374,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Alkaliphilus_metalliredigens_Firmicutes_Clostridia_Other",-10.792237568179,1.32948905352326,"A. metalliredigens","Other","Firmicutes","Clostridia",20.76968,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clavibacter_michiganensis_Actinobacteria_Micrococcales_Other",-15.3484776100377,-13.1084949543579,"C. michiganensis","Other","Actinobacteria","Micrococcales",20.76331,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
